RESULT
,Hashimoto,Masuda,Miura,Yasuoka,player1
playerCpp2,NaN,37.000000,3.391304,NaN,NaN,
Watanabe,22.680000,5.500000,13.530000,18.400000,13.080000,
player2,17.350000,18.940000,11.970000,17.684211,21.642857,
Nagai,12.400000,9.840000,7.250000,7.600000,13.750000,
Yoshida,9.400000,9.330000,10.650000,9.680000,10.260000,
Adachi,11.690000,11.800000,9.500000,11.030000,38.330000,
